Subject,Question,Option1,Option2,Option3,Option4,answerdef,Answer,
CSS,What is the CSS property used to change the text color of an element?,color,font-color,text-color,foreground-color,a) color,1
CSS,Which property is used to change the background color of an element?,bgcolor,background-color,color,background,b) background-color,2
CSS,How do you make each word in a text start with a capital letter?,text-transform: capitalize;text-transform: uppercase;text-transform: lowercase;text-transform: initial;a) text-transform: capitalize;,1
CSS,Which CSS property controls the text size?,font-size,text-size,text-style,fontsize,a) font-size,1
CSS,What is the default value of the position property?,static,relative,absolute,fixed,a) static,1
CSS,Which property is used to change the font of an element?,font-family,font-style,font-weight,font,a) font-family,1
CSS,How do you select an element with id "demo"?,.demo,#demo,element-demo,*demo,b) #demo,2
CSS,Which property is used to change the left margin of an element?,padding-left,margin-left,left-margin,margin,a) margin-left,2
CSS,Which CSS property controls the text alignment?,text-align,align,text-justify,vertical-align,a) text-align,1
CSS,How do you make the text bold?,font-weight: bold;font-style: bold;text-weight: bold;style: bold;,a) font-weight: bold;,1
CSS,How do you add a comment in a CSS file?,'// this is a comment','/* this is a comment */','<!-- this is a comment -->','# this is a comment',b) '/* this is a comment */',2
CSS,How do you make a list that lists its items with squares?,list-style-type: square;list-type: square;type: square;list: square;,a) list-style-type: square;,1
CSS,How do you select all p elements inside a div element?,div p,div + p,div > p,div ~ p,a) div p,1
CSS,Which property is used to change the font size of an element?,font-size,text-size,font-style,text-style,a) font-size,1
CSS,Which value is the default value for the position property?,static,absolute,relative,fixed,a) static,1
CSS,How do you change the font of an element?,font-family,font-size,font-style,font-weight,a) font-family,1
CSS,How do you display hyperlinks without an underline?,text-decoration: none;text-decoration: no-underline;decoration: no-underline;text-style: no-underline;a) text-decoration: none;,1
CSS,How do you make each word in a text start with a capital letter?,text-transform: capitalize;text-transform: uppercase;text-transform: lowercase;text-transform: initial;a) text-transform: capitalize;,1
CSS,Which property is used to change the background color?,background-color,color,bgcolor,bg-color,a) background-color,1
CSS,How do you add shadow to elements?,box-shadow: 10px 10px 5px grey;shadow: 10px 10px 5px grey;filter: shadow(10px 10px 5px grey);shadow-color: grey;,a) box-shadow: 10px 10px 5px grey;,1
CSS,Which CSS property is used to change the text color of an element?,color,text-color,font-color,font-color,a) color,1
CSS,Which property is used to change the left margin of an element?,margin-left,padding-left,left-margin,margin,a) margin-left,1
CSS,How do you select an element with id "demo"?,.demo,#demo,demo,element-demo,b) #demo,2
CSS,How do you group selectors?,Separate each selector with a comma (,)Separate each selector with a spaceSeparate each selector with a plus (+)Separate each selector with a tilde (~),a) Separate each,1
