Subject,Question,Option A,Option B,Option C,Option D,answerdef,correct_option
Responsive Design,What is responsive web design?,A design that adjusts to different screen sizes,A design that uses only fixed units,A design that ignores user input,A design that uses only images,A design that adjusts to different screen sizes,1
Responsive Design,Which CSS property is used to control the layout on different screen sizes?,@media,border,position,z-index,@media,1
Responsive Design,What does the `viewport` meta tag do in responsive design?,Controls the layout of the page,Specifies the width of the device,Defines the zoom level of the page,All of the above,All of the above,4
Responsive Design,How do you create a flexible layout in CSS?,Using `flexbox`,Using `table`,Using `grid`,Using `float`,Using `flexbox`,1
Responsive Design,What is the purpose of media queries in responsive design?,To apply styles based on device characteristics,To define fixed-width layouts,To create animations,To manage server requests,To apply styles based on device characteristics,1
Responsive Design,Which unit is commonly used for responsive typography?,px,em,in,pt,em,2
Responsive Design,How do you create a responsive image in HTML?,Using the `srcset` attribute,Using the `sizes` attribute,Using the `picture` element,All of the above,All of the above,4
Responsive Design,What is the primary benefit of using a mobile-first approach?,Better performance on mobile devices,Better performance on desktop devices,Easier to design for large screens,Better SEO,Better performance on mobile devices,1
Responsive Design,Which of the following is a common breakpoint for responsive design?,320px,640px,960px,All of the above,All of the above,4
Responsive Design,How do you ensure a layout adapts to different screen sizes?,Using percentages,Using fixed units,Using absolute positioning,Using z-index,Using percentages,1
Responsive Design,What is the purpose of the `flex` property in CSS?,To create a flexible container,To create a fixed container,To create an absolute container,To create a static container,To create a flexible container,1
Responsive Design,How do you center a flex item in a flex container?,Using `justify-content`,Using `align-items`,Using `align-self`,Using `margin`,Using `align-self`,3
Responsive Design,Which property is used to create a grid layout in CSS?,grid-template-columns,flex-direction,display,position,grid-template-columns,1
Responsive Design,What is the purpose of the `min-width` property in CSS?,To set the minimum width of an element,To set the maximum width of an element,To set the default width of an element,To set the initial width of an element,To set the minimum width of an element,1
Responsive Design,How do you hide an element on small screens?,Using `display: none` with a media query,Using `visibility: hidden` with a media query,Using `opacity: 0` with a media query,Using `z-index: -1` with a media query,Using `display: none` with a media query,1
Responsive Design,What is the `rem` unit based on?,The root element's font size,The parent element's font size,The viewport width,The screen resolution,The root element's font size,1
Responsive Design,How do you create a responsive navigation menu?,Using media queries and flexbox,Using media queries and floats,Using fixed positioning and media queries,Using z-index and media queries,Using media queries and flexbox,1
Responsive Design,What is the purpose of the `vw` unit in CSS?,To set the width relative to the viewport width,To set the width relative to the parent element,To set the width relative to the root element,To set the width relative to the screen resolution,To set the width relative to the viewport width,1
Responsive Design,How do you create a responsive grid in CSS?,Using `grid-template-columns` and `grid-template-rows`,Using `flex-direction` and `flex-wrap`,Using `position` and `float`,Using `display` and `visibility`,Using `grid-template-columns` and `grid-template-rows`,1
Responsive Design,What is the purpose of the `max-width` property in CSS?,To set the maximum width of an element,To set the minimum width of an element,To set the default width of an element,To set the initial width of an element,To set the maximum width of an element,1
Responsive Design,How do you make text responsive in CSS?,Using `vw` units,Using `vh` units,Using `em` units,Using `px` units,Using `vw` units,1
